113	0.125	1	0	task-3:0.052	task-0:0.126	task-1:0.202	task-2:0.134	|	0.0544698	0.0543578	0.0542044	0.0541688	0.0540815	0.0539279	0.0537564	0.0534656	0.053197	0.0546034	0.053136	0.0531127	0.0530923	0.0530522	0.0529875	0.0529579	0.0529961	0.0529238	0.0529194	0.0529123	0.0529053	0.0529003	0.0528953	0.0522908	0.0513066	0.0486265	0.0437386	0.03766	0.0330115	0.0321748	0.0312077	0.0297204	0.0275296	0.0243727	0.020289	0.0183109	0.0160628	0.0157235	0.014688	0.0140831	0.0137698	0.0132631	0.0122654	0.0105446	0.00805254	0.00600458	0.0366535	0.00573062	0.00557787	0.00531597	0.00514916	0.00509504	0.00498671	0.00479886	0.00477513	0.00450149	0.00431482	0.00404878	0.00364468	0.00310369	0.00304382	0.00263403	0.00250442	0.00248483	
118	0.062	1	0	task-3:0.072	task-0:0.052	task-1:0.128	task-2:0.148	|	0.0575494	0.0564376	0.0551704	0.0551283	0.0549964	0.0547194	0.0542801	0.05397	0.0544914	0.0539179	0.0535948	0.0535663	0.0535069	0.0533857	0.0531846	0.0536383	0.053256	0.0530434	0.0530346	0.0530165	0.052604	0.0519146	0.050121	0.0462741	0.0419619	0.0412243	0.0402321	0.0389167	0.0374914	0.0338349	0.0287696	0.0282341	0.0389199	0.0223026	0.0216079	0.0213314	0.0207404	0.0196084	0.0176395	0.0149197	0.0191774	0.013746	0.0132395	0.0131752	0.0129613	0.0125734	0.012199	0.0115611	0.0104722	0.00934629	0.0120985	0.00903104	0.00883919	0.00861158	0.00841706	0.00802869	0.00729156	0.00719604	0.00732712	0.00634227	0.00626845	0.00611484	0.00581543	0.00527648	0.00443508	0.0070528	0.00817741	0.0035432	0.00351076	0.00346046	0.00343699	0.00342465	0.00340085	0.00335139	0.0032536	0.00310439	0.00287591	0.00274212	0.00345674	0.00254373	0.0025179	0.00247284	

118	0.047	1	0	task-3:0.072	task-0:0.052	task-1:0.128	task-2:0.148	|	0.0575494	0.0564376	0.0551704	0.0551283	0.0549964	0.0547194	0.0542801	0.05397	0.0544914	0.0539179	0.0535948	0.0535663	0.0535069	0.0533857	0.0531846	0.0536383	0.053256	0.0530434	0.0530346	0.0530165	0.052604	0.0519146	0.050121	0.0462741	0.0419619	0.0412243	0.0402321	0.0389167	0.0374914	0.0338349	0.0287696	0.0282341	0.0389199	0.0223026	0.0216079	0.0213314	0.0207404	0.0196084	0.0176395	0.0149197	0.0191774	0.013746	0.0132395	0.0131752	0.0129613	0.0125734	0.012199	0.0115611	0.0104722	0.00934629	0.0120985	0.00903104	0.00883919	0.00861158	0.00841706	0.00802869	0.00729156	0.00719604	0.00732712	0.00634227	0.00626845	0.00611484	0.00581543	0.00527648	0.00443508	0.0070528	0.00817741	0.0035432	0.00351076	0.00346046	0.00343699	0.00342465	0.00340085	0.00335139	0.0032536	0.00310439	0.00287591	0.00274212	0.00345674	0.00254373	0.0025179	0.00247284	

95	0.063	1	0	task-3:0.068	task-0:0.12	task-1:0.202	task-2:0.146	|	0.0541156	0.0540802	0.0540076	0.0539131	0.0537266	0.0534233	0.0532472	0.0543252	0.0531354	0.0531275	0.0531142	0.0530906	0.053066	0.0524606	0.0514755	0.0490098	0.0457171	0.0435533	0.0400516	0.0360312	0.0327569	0.0352935	0.0283952	0.0261036	0.0220898	0.018826	0.0189956	0.0171864	0.0164054	0.0152553	0.0141113	0.0131573	0.0114727	0.0111955	0.0106266	0.0103039	0.00989977	0.00955311	0.00931771	0.00892451	0.0082678	0.00759606	0.00682911	0.00676802	0.00605213	0.00582526	0.00558981	0.00527561	0.00482226	0.00405921	0.00289943	0.00427443	0.0085483	0.00200988	

95	0.046	1	0	task-3:0.068	task-0:0.12	task-1:0.202	task-2:0.146	|	0.0541156	0.0540802	0.0540076	0.0539131	0.0537266	0.0534233	0.0532472	0.0543252	0.0531354	0.0531275	0.0531142	0.0530906	0.053066	0.0524606	0.0514755	0.0490098	0.0457171	0.0435533	0.0400516	0.0360312	0.0327569	0.0352935	0.0283952	0.0261036	0.0220898	0.018826	0.0189956	0.0171864	0.0164054	0.0152553	0.0141113	0.0131573	0.0114727	0.0111955	0.0106266	0.0103039	0.00989977	0.00955311	0.00931771	0.00892451	0.0082678	0.00759606	0.00682911	0.00676802	0.00605213	0.00582526	0.00558981	0.00527561	0.00482226	0.00405921	0.00289943	0.00427443	0.0085483	0.00200988	

118	0.047	1	0	task-3:0.072	task-0:0.052	task-1:0.128	task-2:0.148	|	0.0575494	0.0564376	0.0551704	0.0551283	0.0549964	0.0547194	0.0542801	0.05397	0.0544914	0.0539179	0.0535948	0.0535663	0.0535069	0.0533857	0.0531846	0.0536383	0.053256	0.0530434	0.0530346	0.0530165	0.052604	0.0519146	0.050121	0.0462741	0.0419619	0.0412243	0.0402321	0.0389167	0.0374914	0.0338349	0.0287696	0.0282341	0.0389199	0.0223026	0.0216079	0.0213314	0.0207404	0.0196084	0.0176395	0.0149197	0.0191774	0.013746	0.0132395	0.0131752	0.0129613	0.0125734	0.012199	0.0115611	0.0104722	0.00934629	0.0120985	0.00903104	0.00883919	0.00861158	0.00841706	0.00802869	0.00729156	0.00719604	0.00732712	0.00634227	0.00626845	0.00611484	0.00581543	0.00527648	0.00443508	0.0070528	0.00817741	0.0035432	0.00351076	0.00346046	0.00343699	0.00342465	0.00340085	0.00335139	0.0032536	0.00310439	0.00287591	0.00274212	0.00345674	0.00254373	0.0025179	0.00247284	

118	0.047	1	0	task-3:0.072	task-0:0.052	task-1:0.128	task-2:0.148	|	0.0575494	0.0564376	0.0551704	0.0551283	0.0549964	0.0547194	0.0542801	0.05397	0.0544914	0.0539179	0.0535948	0.0535663	0.0535069	0.0533857	0.0531846	0.0536383	0.053256	0.0530434	0.0530346	0.0530165	0.052604	0.0519146	0.050121	0.0462741	0.0419619	0.0412243	0.0402321	0.0389167	0.0374914	0.0338349	0.0287696	0.0282341	0.0389199	0.0223026	0.0216079	0.0213314	0.0207404	0.0196084	0.0176395	0.0149197	0.0191774	0.013746	0.0132395	0.0131752	0.0129613	0.0125734	0.012199	0.0115611	0.0104722	0.00934629	0.0120985	0.00903104	0.00883919	0.00861158	0.00841706	0.00802869	0.00729156	0.00719604	0.00732712	0.00634227	0.00626845	0.00611484	0.00581543	0.00527648	0.00443508	0.0070528	0.00817741	0.0035432	0.00351076	0.00346046	0.00343699	0.00342465	0.00340085	0.00335139	0.0032536	0.00310439	0.00287591	0.00274212	0.00345674	0.00254373	0.0025179	0.00247284	

151	0.078	1	0	task-3:0.066	task-0:0.126	task-1:0.18	task-2:0.156	|	0.0692084	0.0635933	0.0553705	0.0552016	0.0550931	0.0548584	0.0544356	0.0541546	0.0544585	0.0538863	0.0538315	0.0537376	0.0536458	0.0536183	0.053579	0.0535494	0.0534805	0.0533501	0.0532262	0.0534622	0.0525716	0.0516328	0.0490615	0.0443045	0.0390458	0.0374696	0.0396303	0.0350981	0.0368343	0.0335361	0.0329089	0.0314334	0.0284601	0.0248361	0.0278319	0.0231292	0.0226314	0.0217799	0.0209176	0.0202436	0.0197801	0.019115	0.0182031	0.01646	0.0135297	0.0201344	0.0258205	0.0106601	0.0102	0.00993088	0.00945668	0.00879671	0.00846366	0.00825442	0.00812102	0.00797372	0.00788118	0.00770012	0.00743547	0.00721391	0.0070739	0.00699931	0.0068423	0.00658105	0.00638916	0.00620502	0.00601487	0.00571891	0.00525396	0.00494311	0.00786494	0.00454795	0.00448247	0.00441274	0.00433872	0.00426714	0.0041501	0.00402219	0.0038866	0.00376777	0.00371878	0.00370121	0.00365574	0.00355852	0.00337653	0.00312408	0.0033109	0.00380596	0.00279827	0.00277666	0.00273954	0.00266941	0.00257259	0.00248821	

118	0.062	1	0	task-3:0.072	task-0:0.052	task-1:0.128	task-2:0.148	|	0.0575494	0.0564376	0.0551704	0.0551283	0.0549964	0.0547194	0.0542801	0.05397	0.0544914	0.0539179	0.0535948	0.0535663	0.0535069	0.0533857	0.0531846	0.0536383	0.053256	0.0530434	0.0530346	0.0530165	0.052604	0.0519146	0.050121	0.0462741	0.0419619	0.0412243	0.0402321	0.0389167	0.0374914	0.0338349	0.0287696	0.0282341	0.0389199	0.0223026	0.0216079	0.0213314	0.0207404	0.0196084	0.0176395	0.0149197	0.0191774	0.013746	0.0132395	0.0131752	0.0129613	0.0125734	0.012199	0.0115611	0.0104722	0.00934629	0.0120985	0.00903104	0.00883919	0.00861158	0.00841706	0.00802869	0.00729156	0.00719604	0.00732712	0.00634227	0.00626845	0.00611484	0.00581543	0.00527648	0.00443508	0.0070528	0.00817741	0.0035432	0.00351076	0.00346046	0.00343699	0.00342465	0.00340085	0.00335139	0.0032536	0.00310439	0.00287591	0.00274212	0.00345674	0.00254373	0.0025179	0.00247284	

118	0.047	1	0	task-3:0.072	task-0:0.052	task-1:0.128	task-2:0.148	|	0.0575494	0.0564376	0.0551704	0.0551283	0.0549964	0.0547194	0.0542801	0.05397	0.0544914	0.0539179	0.0535948	0.0535663	0.0535069	0.0533857	0.0531846	0.0536383	0.053256	0.0530434	0.0530346	0.0530165	0.052604	0.0519146	0.050121	0.0462741	0.0419619	0.0412243	0.0402321	0.0389167	0.0374914	0.0338349	0.0287696	0.0282341	0.0389199	0.0223026	0.0216079	0.0213314	0.0207404	0.0196084	0.0176395	0.0149197	0.0191774	0.013746	0.0132395	0.0131752	0.0129613	0.0125734	0.012199	0.0115611	0.0104722	0.00934629	0.0120985	0.00903104	0.00883919	0.00861158	0.00841706	0.00802869	0.00729156	0.00719604	0.00732712	0.00634227	0.00626845	0.00611484	0.00581543	0.00527648	0.00443508	0.0070528	0.00817741	0.0035432	0.00351076	0.00346046	0.00343699	0.00342465	0.00340085	0.00335139	0.0032536	0.00310439	0.00287591	0.00274212	0.00345674	0.00254373	0.0025179	0.00247284	

151	0.062	1	0	task-3:0.066	task-0:0.126	task-1:0.18	task-2:0.156	|	0.0692084	0.0635933	0.0553705	0.0552016	0.0550931	0.0548584	0.0544356	0.0541546	0.0544585	0.0538863	0.0538315	0.0537376	0.0536458	0.0536183	0.053579	0.0535494	0.0534805	0.0533501	0.0532262	0.0534622	0.0525716	0.0516328	0.0490615	0.0443045	0.0390458	0.0374696	0.0396303	0.0350981	0.0368343	0.0335361	0.0329089	0.0314334	0.0284601	0.0248361	0.0278319	0.0231292	0.0226314	0.0217799	0.0209176	0.0202436	0.0197801	0.019115	0.0182031	0.01646	0.0135297	0.0201344	0.0258205	0.0106601	0.0102	0.00993088	0.00945668	0.00879671	0.00846366	0.00825442	0.00812102	0.00797372	0.00788118	0.00770012	0.00743547	0.00721391	0.0070739	0.00699931	0.0068423	0.00658105	0.00638916	0.00620502	0.00601487	0.00571891	0.00525396	0.00494311	0.00786494	0.00454795	0.00448247	0.00441274	0.00433872	0.00426714	0.0041501	0.00402219	0.0038866	0.00376777	0.00371878	0.00370121	0.00365574	0.00355852	0.00337653	0.00312408	0.0033109	0.00380596	0.00279827	0.00277666	0.00273954	0.00266941	0.00257259	0.00248821	

118	0.047	1	0	task-3:0.072	task-0:0.052	task-1:0.128	task-2:0.148	|	0.0575494	0.0564376	0.0551704	0.0551283	0.0549964	0.0547194	0.0542801	0.05397	0.0544914	0.0539179	0.0535948	0.0535663	0.0535069	0.0533857	0.0531846	0.0536383	0.053256	0.0530434	0.0530346	0.0530165	0.052604	0.0519146	0.050121	0.0462741	0.0419619	0.0412243	0.0402321	0.0389167	0.0374914	0.0338349	0.0287696	0.0282341	0.0389199	0.0223026	0.0216079	0.0213314	0.0207404	0.0196084	0.0176395	0.0149197	0.0191774	0.013746	0.0132395	0.0131752	0.0129613	0.0125734	0.012199	0.0115611	0.0104722	0.00934629	0.0120985	0.00903104	0.00883919	0.00861158	0.00841706	0.00802869	0.00729156	0.00719604	0.00732712	0.00634227	0.00626845	0.00611484	0.00581543	0.00527648	0.00443508	0.0070528	0.00817741	0.0035432	0.00351076	0.00346046	0.00343699	0.00342465	0.00340085	0.00335139	0.0032536	0.00310439	0.00287591	0.00274212	0.00345674	0.00254373	0.0025179	0.00247284	

118	0.062	1	0	task-3:0.072	task-0:0.052	task-1:0.128	task-2:0.148	|	0.0575494	0.0564376	0.0551704	0.0551283	0.0549964	0.0547194	0.0542801	0.05397	0.0544914	0.0539179	0.0535948	0.0535663	0.0535069	0.0533857	0.0531846	0.0536383	0.053256	0.0530434	0.0530346	0.0530165	0.052604	0.0519146	0.050121	0.0462741	0.0419619	0.0412243	0.0402321	0.0389167	0.0374914	0.0338349	0.0287696	0.0282341	0.0389199	0.0223026	0.0216079	0.0213314	0.0207404	0.0196084	0.0176395	0.0149197	0.0191774	0.013746	0.0132395	0.0131752	0.0129613	0.0125734	0.012199	0.0115611	0.0104722	0.00934629	0.0120985	0.00903104	0.00883919	0.00861158	0.00841706	0.00802869	0.00729156	0.00719604	0.00732712	0.00634227	0.00626845	0.00611484	0.00581543	0.00527648	0.00443508	0.0070528	0.00817741	0.0035432	0.00351076	0.00346046	0.00343699	0.00342465	0.00340085	0.00335139	0.0032536	0.00310439	0.00287591	0.00274212	0.00345674	0.00254373	0.0025179	0.00247284	

118	0.063	1	0	task-3:0.072	task-0:0.052	task-1:0.128	task-2:0.148	|	0.0575494	0.0564376	0.0551704	0.0551283	0.0549964	0.0547194	0.0542801	0.05397	0.0544914	0.0539179	0.0535948	0.0535663	0.0535069	0.0533857	0.0531846	0.0536383	0.053256	0.0530434	0.0530346	0.0530165	0.052604	0.0519146	0.050121	0.0462741	0.0419619	0.0412243	0.0402321	0.0389167	0.0374914	0.0338349	0.0287696	0.0282341	0.0389199	0.0223026	0.0216079	0.0213314	0.0207404	0.0196084	0.0176395	0.0149197	0.0191774	0.013746	0.0132395	0.0131752	0.0129613	0.0125734	0.012199	0.0115611	0.0104722	0.00934629	0.0120985	0.00903104	0.00883919	0.00861158	0.00841706	0.00802869	0.00729156	0.00719604	0.00732712	0.00634227	0.00626845	0.00611484	0.00581543	0.00527648	0.00443508	0.0070528	0.00817741	0.0035432	0.00351076	0.00346046	0.00343699	0.00342465	0.00340085	0.00335139	0.0032536	0.00310439	0.00287591	0.00274212	0.00345674	0.00254373	0.0025179	0.00247284	

328	0.156	2	0	task-3:0.07	task-0:0.168	task-1:0.224	task-2:0.122	|	0.0770274	0.0699113	0.0556147	0.0549236	0.0546336	0.0545204	0.0543149	0.0540628	0.0538388	0.0537245	0.053537	0.0533962	0.0533657	0.0533095	0.053282	0.0532526	0.0532154	0.0531951	0.0531508	0.0530701	0.0530552	0.0532391	0.052969	0.052961	0.0529453	0.0529228	0.0529033	0.0529246	0.0528941	0.0523889	0.051839	0.0503922	0.0479433	0.0458901	0.0444167	0.0452997	0.0429131	0.0425249	0.0418139	0.0405007	0.0380039	0.0378232	0.0364962	0.0356235	0.0354599	0.0350159	0.0340479	0.0325533	0.033392	0.0330956	0.0309005	0.0306968	0.0305439	0.0302064	0.029551	0.0284357	0.0311367	0.0282578	0.0277814	0.0276616	0.0274818	0.0272316	0.0269717	0.0268618	0.0269876	0.0263887	0.026188	0.0260063	0.0258365	0.0256401	0.0252519	0.0245517	0.0267416	0.0253131	0.0237504	0.023667	0.023609	0.0234986	0.0233631	0.0234441	0.0231816	0.0230782	0.0229809	0.0228132	0.022639	0.0233773	0.0224386	0.0223323	0.0223202	0.0222933	0.0222402	0.022177	0.0221043	0.0220356	0.0219939	0.0218796	0.0217316	0.0216004	0.0215284	0.0215058	0.0214819	0.0214383	0.0214002	0.0213324	0.0212219	0.0210041	0.0205974	0.020515	0.0255557	0.020021	0.019978	0.0199071	0.0198347	0.0197941	0.0197414	0.0197064	0.0196394	0.019592	0.0195462	0.019463	0.0194118	0.0193415	0.0193198	0.0192949	0.0192754	0.0192249	0.0191363	0.0190226	0.0189311	0.0189715	0.0188196	0.0187982	0.0187557	0.0186946	0.0186729	0.0185757	0.0185278	0.0184557	0.0183896	0.0182934	0.0181489	0.0183024	0.0180504	0.0180311	0.0179951	0.0179312	0.0178031	0.0175575	0.0175046	0.019725	0.0171321	0.0170735	0.0169979	0.016972	0.0169616	0.0169234	0.0168669	0.0168358	0.0168066	0.0168356	0.0167924	0.0166815	0.0166398	0.0165773	0.0165493	0.0164951	0.0164773	0.0164519	0.0164128	0.0164144	0.0163304	0.0163065	0.0162812	0.0162227	0.0161739	0.0161044	0.0159741	0.0159716	0.0160469	0.0157803	0.015751	0.0157027	0.0156529	0.0155747	0.0154825	0.0156334	0.0153905	0.0153805	0.0153593	0.0153082	0.0152033	0.0149958	0.0151925	0.0175052	0.0149545	0.0149154	0.0148462	0.014734	0.0146623	0.0146477	0.0146431	0.0146187	0.0145967	0.0145606	0.0145423	0.0145247	0.0144756	0.014444	0.0143839	0.0142837	0.0140897	0.0138573	0.0159259	0.0137789	0.0137619	0.0137304	0.0136817	0.0136264	0.0136322	0.0135845	0.013579	0.0135749	0.0135658	0.0135641	0.0135401	0.0135138	0.0131843	0.0129719	0.0124141	0.0112554	0.00933921	0.00908043	0.00751236	0.00634631	0.00588666	0.00546005	0.00503909	0.00447279	0.00415772	0.0038452	0.00366614	0.00348451	0.00329535	0.00304111	0.00275564	0.00241884	

208	0.094	1	0	task-3:0.06	task-0:0.146	task-1:0.196	task-2:0.144	|	0.0572026	0.0564378	0.0555524	0.0554559	0.0552588	0.0548598	0.0541846	0.0545495	0.0557367	0.0534747	0.0534539	0.053409	0.0533397	0.0532915	0.0532316	0.0531831	0.0531131	0.0530202	0.0533059	0.0532523	0.0529644	0.0529615	0.052329	0.0513828	0.0489624	0.0451027	0.0421245	0.0390967	0.0401761	0.0370505	0.0364081	0.0350805	0.0326589	0.0305401	0.0293129	0.0288489	0.028106	0.0275851	0.0264387	0.0242678	0.020783	0.0273239	0.037236	0.0174563	0.017112	0.0167553	0.0160875	0.0154841	0.0152709	0.0145098	0.0142698	0.0138015	0.0130551	0.0119953	0.0132113	0.0114191	0.0110936	0.0110618	0.0109705	0.0107915	0.0106066	0.0104074	0.0101658	0.0098523	0.00974786	0.00953681	0.00920364	0.00913791	0.0094616	0.00851371	0.00840316	0.00831351	0.0082058	0.008029	0.00780915	0.00778611	0.00761953	0.00754621	0.00743738	0.00730573	0.00716189	0.00696557	0.00677465	0.00673934	0.00654665	0.00650383	0.00643049	0.00631569	0.00624394	0.00612496	0.00600841	0.00658501	0.0060139	0.00582375	0.00576546	0.0056461	0.00543145	0.00523492	0.00509731	0.0051815	0.00497341	0.0049447	0.00490095	0.00483796	0.00478191	0.00468574	0.00454199	0.00430995	0.0047102	0.00422739	0.00421529	0.00419118	0.00418093	0.0041581	0.00412194	0.00409773	0.00407834	0.00404505	0.00401085	0.00396194	0.00390751	0.00383333	0.00378279	0.00370075	0.00361357	0.00358797	0.0035354	0.00351702	0.00348169	0.00342115	0.00335137	0.00333023	0.0033073	0.00328624	0.00326648	0.00322329	0.00314582	0.00303664	0.00295292	0.00294591	0.00287001	0.00283876	0.00282518	0.00280848	0.00278033	0.00274448	0.00269416	0.00274099	0.00322502	0.00253053	0.00250579	0.00246366	

208	0.093	1	0	task-3:0.06	task-0:0.146	task-1:0.196	task-2:0.144	|	0.0572026	0.0564378	0.0555524	0.0554559	0.0552588	0.0548598	0.0541846	0.0545495	0.0557367	0.0534747	0.0534539	0.053409	0.0533397	0.0532915	0.0532316	0.0531831	0.0531131	0.0530202	0.0533059	0.0532523	0.0529644	0.0529615	0.052329	0.0513828	0.0489624	0.0451027	0.0421245	0.0390967	0.0401761	0.0370505	0.0364081	0.0350805	0.0326589	0.0305401	0.0293129	0.0288489	0.028106	0.0275851	0.0264387	0.0242678	0.020783	0.0273239	0.037236	0.0174563	0.017112	0.0167553	0.0160875	0.0154841	0.0152709	0.0145098	0.0142698	0.0138015	0.0130551	0.0119953	0.0132113	0.0114191	0.0110936	0.0110618	0.0109705	0.0107915	0.0106066	0.0104074	0.0101658	0.0098523	0.00974786	0.00953681	0.00920364	0.00913791	0.0094616	0.00851371	0.00840316	0.00831351	0.0082058	0.008029	0.00780915	0.00778611	0.00761953	0.00754621	0.00743738	0.00730573	0.00716189	0.00696557	0.00677465	0.00673934	0.00654665	0.00650383	0.00643049	0.00631569	0.00624394	0.00612496	0.00600841	0.00658501	0.0060139	0.00582375	0.00576546	0.0056461	0.00543145	0.00523492	0.00509731	0.0051815	0.00497341	0.0049447	0.00490095	0.00483796	0.00478191	0.00468574	0.00454199	0.00430995	0.0047102	0.00422739	0.00421529	0.00419118	0.00418093	0.0041581	0.00412194	0.00409773	0.00407834	0.00404505	0.00401085	0.00396194	0.00390751	0.00383333	0.00378279	0.00370075	0.00361357	0.00358797	0.0035354	0.00351702	0.00348169	0.00342115	0.00335137	0.00333023	0.0033073	0.00328624	0.00326648	0.00322329	0.00314582	0.00303664	0.00295292	0.00294591	0.00287001	0.00283876	0.00282518	0.00280848	0.00278033	0.00274448	0.00269416	0.00274099	0.00322502	0.00253053	0.00250579	0.00246366	

113	0.063	1	0	task-3:0.052	task-0:0.142	task-1:0.2	task-2:0.142	|	0.0594788	0.0574986	0.0553209	0.0552385	0.0550704	0.0547622	0.0542722	0.0543156	0.0539714	0.0538643	0.05384	0.0537939	0.0537125	0.0536284	0.0534712	0.0533599	0.0535308	0.0532507	0.0532271	0.0531849	0.0531557	0.0525656	0.0516293	0.0491354	0.0446943	0.0395061	0.0346508	0.0332389	0.0311286	0.0291947	0.0265558	0.0219434	0.0170349	0.0290533	0.0163618	0.0152617	0.0147104	0.013647	0.012336	0.0109829	0.0106812	0.0104771	0.010204	0.00976512	0.00955129	0.00930828	0.00893628	0.00822239	0.00703886	0.00569883	0.00881106	0.00512962	0.00489805	0.00488709	0.00483041	0.00471766	0.00459806	0.00459385	0.00421336	0.00399943	0.00387895	0.00368904	0.00337074	0.00309687	0.0028879	0.00322349	0.00273238	0.00266092	0.00259288	0.00247406	

208	0.094	1	0	task-3:0.06	task-0:0.146	task-1:0.196	task-2:0.144	|	0.0572026	0.0564378	0.0555524	0.0554559	0.0552588	0.0548598	0.0541846	0.0545495	0.0557367	0.0534747	0.0534539	0.053409	0.0533397	0.0532915	0.0532316	0.0531831	0.0531131	0.0530202	0.0533059	0.0532523	0.0529644	0.0529615	0.052329	0.0513828	0.0489624	0.0451027	0.0421245	0.0390967	0.0401761	0.0370505	0.0364081	0.0350805	0.0326589	0.0305401	0.0293129	0.0288489	0.028106	0.0275851	0.0264387	0.0242678	0.020783	0.0273239	0.037236	0.0174563	0.017112	0.0167553	0.0160875	0.0154841	0.0152709	0.0145098	0.0142698	0.0138015	0.0130551	0.0119953	0.0132113	0.0114191	0.0110936	0.0110618	0.0109705	0.0107915	0.0106066	0.0104074	0.0101658	0.0098523	0.00974786	0.00953681	0.00920364	0.00913791	0.0094616	0.00851371	0.00840316	0.00831351	0.0082058	0.008029	0.00780915	0.00778611	0.00761953	0.00754621	0.00743738	0.00730573	0.00716189	0.00696557	0.00677465	0.00673934	0.00654665	0.00650383	0.00643049	0.00631569	0.00624394	0.00612496	0.00600841	0.00658501	0.0060139	0.00582375	0.00576546	0.0056461	0.00543145	0.00523492	0.00509731	0.0051815	0.00497341	0.0049447	0.00490095	0.00483796	0.00478191	0.00468574	0.00454199	0.00430995	0.0047102	0.00422739	0.00421529	0.00419118	0.00418093	0.0041581	0.00412194	0.00409773	0.00407834	0.00404505	0.00401085	0.00396194	0.00390751	0.00383333	0.00378279	0.00370075	0.00361357	0.00358797	0.0035354	0.00351702	0.00348169	0.00342115	0.00335137	0.00333023	0.0033073	0.00328624	0.00326648	0.00322329	0.00314582	0.00303664	0.00295292	0.00294591	0.00287001	0.00283876	0.00282518	0.00280848	0.00278033	0.00274448	0.00269416	0.00274099	0.00322502	0.00253053	0.00250579	0.00246366	

208	0.109	1	0	task-3:0.06	task-0:0.146	task-1:0.196	task-2:0.144	|	0.0572026	0.0564378	0.0555524	0.0554559	0.0552588	0.0548598	0.0541846	0.0545495	0.0557367	0.0534747	0.0534539	0.053409	0.0533397	0.0532915	0.0532316	0.0531831	0.0531131	0.0530202	0.0533059	0.0532523	0.0529644	0.0529615	0.052329	0.0513828	0.0489624	0.0451027	0.0421245	0.0390967	0.0401761	0.0370505	0.0364081	0.0350805	0.0326589	0.0305401	0.0293129	0.0288489	0.028106	0.0275851	0.0264387	0.0242678	0.020783	0.0273239	0.037236	0.0174563	0.017112	0.0167553	0.0160875	0.0154841	0.0152709	0.0145098	0.0142698	0.0138015	0.0130551	0.0119953	0.0132113	0.0114191	0.0110936	0.0110618	0.0109705	0.0107915	0.0106066	0.0104074	0.0101658	0.0098523	0.00974786	0.00953681	0.00920364	0.00913791	0.0094616	0.00851371	0.00840316	0.00831351	0.0082058	0.008029	0.00780915	0.00778611	0.00761953	0.00754621	0.00743738	0.00730573	0.00716189	0.00696557	0.00677465	0.00673934	0.00654665	0.00650383	0.00643049	0.00631569	0.00624394	0.00612496	0.00600841	0.00658501	0.0060139	0.00582375	0.00576546	0.0056461	0.00543145	0.00523492	0.00509731	0.0051815	0.00497341	0.0049447	0.00490095	0.00483796	0.00478191	0.00468574	0.00454199	0.00430995	0.0047102	0.00422739	0.00421529	0.00419118	0.00418093	0.0041581	0.00412194	0.00409773	0.00407834	0.00404505	0.00401085	0.00396194	0.00390751	0.00383333	0.00378279	0.00370075	0.00361357	0.00358797	0.0035354	0.00351702	0.00348169	0.00342115	0.00335137	0.00333023	0.0033073	0.00328624	0.00326648	0.00322329	0.00314582	0.00303664	0.00295292	0.00294591	0.00287001	0.00283876	0.00282518	0.00280848	0.00278033	0.00274448	0.00269416	0.00274099	0.00322502	0.00253053	0.00250579	0.00246366	

